common_name,survey,n,q99,max_age,mean_top5
blackspotted rockfish,AI,2426,57,134,106.2
blackspotted rockfish,EBS_SLOPE,313,69.67999999999995,84,72.6
blackspotted rockfish,GOA,2037,59.279999999999745,103,94.2
dusky rockfish,AI,1020,41,67,63.2
dusky rockfish,GOA,5479,39,75,65.8
harlequin rockfish,GOA,1016,34.85000000000002,47,41.166666666666664
northern rockfish,AI,8042,55,75,72.2
northern rockfish,GOA,7115,47,72,62.5
redstripe rockfish,GOA,611,35,46,39.2
rougheye rockfish,AI,150,96.50999999999999,116,95.6
rougheye rockfish,EBS_SLOPE,184,105.16999999999999,107,102.6
rougheye rockfish,GOA,2196,72.10000000000036,135,113.4
sharpchin rockfish,GOA,567,37.34000000000003,48,43.4
shortraker rockfish,AI,1084,87.17000000000007,124,110
shortraker rockfish,GOA,1826,92.75,146,127.8
silvergray rockfish,GOA,927,63,79,70.8
