species,input_area,M_method,M_estimate,version,method_or_source
blackspotted rockfish,AI,amax,0.04029850746268657,1,AFSC max age
blackspotted rockfish,AI,amax,0.05084745762711865,2,AFSC mean top 5
blackspotted rockfish,AI,gsi,NA,1,NA
blackspotted rockfish,AI,temp,NA,1,NA
blackspotted rockfish,AI,lvb,NA,1,NA
blackspotted rockfish,BC,amax,NA,1,NA
blackspotted rockfish,BC,gsi,NA,1,NA
blackspotted rockfish,BC,temp,NA,1,NA
blackspotted rockfish,BC,lvb,NA,1,NA
blackspotted rockfish,BS,amax,0.0642857142857143,1,AFSC max age
blackspotted rockfish,BS,amax,0.07438016528925621,2,AFSC mean top 5
blackspotted rockfish,BS,gsi,NA,1,NA
blackspotted rockfish,BS,temp,NA,1,NA
blackspotted rockfish,BS,lvb,NA,1,NA
blackspotted rockfish,GOA,amax,0.05242718446601942,1,AFSC max age
blackspotted rockfish,GOA,amax,0.05732484076433121,2,AFSC mean top 5
blackspotted rockfish,GOA,gsi,NA,1,NA
blackspotted rockfish,GOA,temp,NA,1,NA
blackspotted rockfish,GOA,lvb,0.15179705437066454,1,Shotwell et al. 2019
blackspotted rockfish,multi_region,amax,NA,1,NA
blackspotted rockfish,multi_region,gsi,NA,1,NA
blackspotted rockfish,multi_region,temp,NA,1,NA
blackspotted rockfish,multi_region,lvb,NA,1,NA
blackspotted rockfish,WC,amax,NA,1,NA
blackspotted rockfish,WC,gsi,NA,1,NA
blackspotted rockfish,WC,temp,NA,1,NA
blackspotted rockfish,WC,lvb,NA,1,NA
dusky rockfish,AI,amax,0.08059701492537313,1,AFSC max age
dusky rockfish,AI,amax,0.08544303797468354,2,AFSC mean top 5
dusky rockfish,AI,gsi,NA,1,NA
dusky rockfish,AI,temp,NA,1,NA
dusky rockfish,AI,lvb,NA,1,NA
dusky rockfish,BC,amax,NA,1,NA
dusky rockfish,BC,gsi,NA,1,NA
dusky rockfish,BC,temp,NA,1,NA
dusky rockfish,BC,lvb,NA,1,NA
dusky rockfish,BS,amax,NA,1,NA
dusky rockfish,BS,gsi,NA,1,NA
dusky rockfish,BS,temp,NA,1,NA
dusky rockfish,BS,lvb,NA,1,NA
dusky rockfish,GOA,amax,0.07200000000000001,1,AFSC max age
dusky rockfish,GOA,amax,0.07917888563049853,2,AFSC mean top 5
dusky rockfish,GOA,amax,0.08059701492537313,3,Munk 2001
dusky rockfish,GOA,gsi,0.029072,1,Conrath 2019
dusky rockfish,GOA,temp,NA,1,NA
dusky rockfish,GOA,lvb,0.3269551612598937,1,Fenske et al. 2020
dusky rockfish,multi_region,amax,NA,1,NA
dusky rockfish,multi_region,gsi,NA,1,NA
dusky rockfish,multi_region,temp,NA,1,NA
dusky rockfish,multi_region,lvb,NA,1,NA
dusky rockfish,WC,amax,NA,1,NA
dusky rockfish,WC,gsi,NA,1,NA
dusky rockfish,WC,temp,NA,1,NA
dusky rockfish,WC,lvb,NA,1,NA
harlequin rockfish,AI,amax,0.06835443037974684,1,AFSC max age
harlequin rockfish,AI,amax,0.08517350157728708,2,AFSC mean top 5
harlequin rockfish,AI,amax,0.06666666666666667,3,pers. comm. TenBrink 2022
harlequin rockfish,AI,gsi,NA,1,NA
harlequin rockfish,AI,temp,NA,1,NA
harlequin rockfish,AI,lvb,NA,1,NA
harlequin rockfish,BC,amax,NA,1,NA
harlequin rockfish,BC,gsi,NA,1,NA
harlequin rockfish,BC,temp,NA,1,NA
harlequin rockfish,BC,lvb,NA,1,NA
harlequin rockfish,BS,amax,NA,1,NA
harlequin rockfish,BS,gsi,NA,1,NA
harlequin rockfish,BS,temp,NA,1,NA
harlequin rockfish,BS,lvb,NA,1,NA
harlequin rockfish,GOA,amax,0.11489361702127661,1,AFSC max age
harlequin rockfish,GOA,amax,0.13117408906882594,2,AFSC mean top 5
harlequin rockfish,GOA,amax,0.07500000000000001,3,TenBrink and Helser 2021
harlequin rockfish,GOA,gsi,0.049059,1,pers. comm. TenBrink 2022
harlequin rockfish,GOA,temp,0.27829267327359847,1,McCoy and Gillooly 2008
harlequin rockfish,GOA,lvb,0.3587174160472237,1,TenBrink pers comm
harlequin rockfish,multi_region,amax,NA,1,NA
harlequin rockfish,multi_region,gsi,NA,1,NA
harlequin rockfish,multi_region,temp,NA,1,NA
harlequin rockfish,multi_region,lvb,NA,1,NA
harlequin rockfish,WC,amax,NA,1,NA
harlequin rockfish,WC,gsi,NA,1,NA
harlequin rockfish,WC,temp,NA,1,NA
harlequin rockfish,WC,lvb,NA,1,NA
rebs rockfish,AI,amax,0.04122137404580153,1,AFSC max age
rebs rockfish,AI,amax,0.04507512520868114,2,AFSC mean top 5
rebs rockfish,AI,gsi,NA,1,NA
rebs rockfish,AI,temp,NA,1,NA
